Victim Descent,count
Hispanic/Latin/Mexican,3314
Black,1152
White,435
Other,250
Other Asian,136
Unknown,31
American Indian/Alaskan Native,22
Korean,4
Chinese,4
Filipino,3
AsianIndian,1
Guamanian,1
